Id,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status
nba.p.3513,Pau,Gasol,C,CHI,MIN,CHI@MIN,8:00PM EST,41,37.9,O
nba.p.3601,Mike,Dunleavy,SG,CHI,MIN,CHI@MIN,8:00PM EST,18,0.0,INJ
nba.p.3710,Kirk,Hinrich,SG,CHI,MIN,CHI@MIN,8:00PM EST,10,8.4," "
nba.p.4287,Joakim,Noah,PF,CHI,MIN,CHI@MIN,8:00PM EST,18,21.9,INJ
nba.p.4304,Aaron,Brooks,PG,CHI,MIN,CHI@MIN,8:00PM EST,10,13.6," "
nba.p.4387,Derrick,Rose,PG,CHI,MIN,CHI@MIN,8:00PM EST,23,26.5," "
nba.p.4631,Taj,Gibson,PF,CHI,MIN,CHI@MIN,8:00PM EST,22,20.9," "
nba.p.4905,Nikola,Mirotic,PF,CHI,MIN,CHI@MIN,8:00PM EST,27,22.1,INJ
nba.p.4912,Jimmy,Butler,SG,CHI,MIN,CHI@MIN,8:00PM EST,47,38.2,GTD
nba.p.4937,E'Twaun,Moore,SF,CHI,MIN,CHI@MIN,8:00PM EST,10,10.5," "
nba.p.5190,Tony,Snell,SF,CHI,MIN,CHI@MIN,8:00PM EST,10,11.8," "
nba.p.5322,Doug,McDermott,SF,CHI,MIN,CHI@MIN,8:00PM EST,10,12.1," "
nba.p.5360,Cameron,Bairstow,PF,CHI,MIN,CHI@MIN,8:00PM EST,10,3.6," "
nba.p.5482,Bobby,Portis,C,CHI,MIN,CHI@MIN,8:00PM EST,10,13.5," "
nba.p.5522,Cristiano,Felicio,C,CHI,MIN,CHI@MIN,8:00PM EST,10,1.7," "
nba.p.3007,Kevin,Garnett,PF,MIN,CHI,CHI@MIN,8:00PM EST,10,12.0,INJ
nba.p.3331,Andre,Miller,SG,MIN,CHI,CHI@MIN,8:00PM EST,10,8.0," "
nba.p.3621,Tayshaun,Prince,SF,MIN,CHI,CHI@MIN,8:00PM EST,10,8.4," "
nba.p.3843,Kevin,Martin,SG,MIN,CHI,CHI@MIN,8:00PM EST,10,16.1,INJ
nba.p.4493,Nikola,Pekovic,C,MIN,CHI,CHI@MIN,8:00PM EST,10,7.4,GTD
nba.p.4610,Ricky,Rubio,PG,MIN,CHI,CHI@MIN,8:00PM EST,29,30.4," "
nba.p.4766,Nemanja,Bjelica,PF,MIN,CHI,CHI@MIN,8:00PM EST,10,11.6," "
nba.p.5165,Shabazz,Muhammad,SF,MIN,CHI,CHI@MIN,8:00PM EST,14,14.0," "
nba.p.5191,Gorgui,Dieng,C,MIN,CHI,CHI@MIN,8:00PM EST,18,21.4," "
nba.p.5292,Andrew,Wiggins,SG,MIN,CHI,CHI@MIN,8:00PM EST,29,29.0," "
nba.p.5324,Zach,LaVine,PG,MIN,CHI,CHI@MIN,8:00PM EST,17,21.3," "
nba.p.5326,Adreian,Payne,PF,MIN,CHI,CHI@MIN,8:00PM EST,10,6.4," "
nba.p.5372,Damjan,Rudez,SG,MIN,CHI,CHI@MIN,8:00PM EST,10,4.0," "
nba.p.5432,Karl-Anthony,Towns,C,MIN,CHI,CHI@MIN,8:00PM EST,32,33.6," "
nba.p.5484,Tyus,Jones,PG,MIN,CHI,CHI@MIN,8:00PM EST,10,7.7," "
nba.p.3715,Nick,Collison,PF,OKC,GS,OKC@GS,9:00PM EST,10,7.5," "
nba.p.4160,Steve,Novak,SF,OKC,GS,OKC@GS,9:00PM EST,10,3.2," "
nba.p.4244,Kevin,Durant,SF,OKC,GS,OKC@GS,9:00PM EST,54,46.1," "
nba.p.4390,Russell,Westbrook,PG,OKC,GS,OKC@GS,9:00PM EST,60,49.7," "
nba.p.4471,D.J.,Augustin,PG,OKC,GS,OKC@GS,9:00PM EST,10,9.0," "
nba.p.4486,Serge,Ibaka,PF,OKC,GS,OKC@GS,9:00PM EST,27,26.4," "
nba.p.4527,Anthony,Morrow,SG,OKC,GS,OKC@GS,9:00PM EST,10,8.8," "
nba.p.4899,Enes,Kanter,C,OKC,GS,OKC@GS,9:00PM EST,16,21.8," "
nba.p.4915,Kyle,Singler,SF,OKC,GS,OKC@GS,9:00PM EST,10,6.4," "
nba.p.5010,Dion,Waiters,SG,OKC,GS,OKC@GS,9:00PM EST,11,17.5," "
nba.p.5163,Steven,Adams,C,OKC,GS,OKC@GS,9:00PM EST,10,17.9," "
nba.p.5196,Andre,Roberson,SG,OKC,GS,OKC@GS,9:00PM EST,10,12.8,INJ
nba.p.5332,Mitch,McGary,PF,OKC,GS,OKC@GS,9:00PM EST,10,2.3," "
nba.p.5340,Josh,Huestis,SF,OKC,GS,OKC@GS,9:00PM EST,10,0.0," "
nba.p.5474,Cameron,Payne,PG,OKC,GS,OKC@GS,9:00PM EST,10,11.7," "
nba.p.3731,Leandro,Barbosa,SG,GS,OKC,OKC@GS,9:00PM EST,10,11.6," "
nba.p.3821,Shaun,Livingston,PG,GS,OKC,OKC@GS,9:00PM EST,10,13.9," "
nba.p.3826,Andre,Iguodala,SF,GS,OKC,OKC@GS,9:00PM EST,19,20.3," "
nba.p.3927,Andrew,Bogut,C,GS,OKC,OKC@GS,9:00PM EST,11,20.1," "
nba.p.4474,Jason,Thompson,PF,GS,OKC,OKC@GS,9:00PM EST,10,6.5," "
nba.p.4475,Brandon,Rush,SG,GS,OKC,OKC@GS,9:00PM EST,10,11.3," "
nba.p.4478,Marreese,Speights,PF,GS,OKC,OKC@GS,9:00PM EST,10,11.2," "
nba.p.4612,Stephen,Curry,PG,GS,OKC,OKC@GS,9:00PM EST,59,49.6," "
nba.p.4892,Klay,Thompson,SG,GS,OKC,OKC@GS,9:00PM EST,38,31.6," "
nba.p.5013,Harrison,Barnes,SF,GS,OKC,OKC@GS,9:00PM EST,21,21.6," "
nba.p.5064,Festus,Ezeli,C,GS,OKC,OKC@GS,9:00PM EST,10,18.2,INJ
nba.p.5069,Draymond,Green,PF,GS,OKC,OKC@GS,9:00PM EST,48,40.0," "
nba.p.5237,Ian,Clark,SG,GS,OKC,OKC@GS,9:00PM EST,10,7.7," "
nba.p.5385,James Michael,McAdoo,PF,GS,OKC,OKC@GS,9:00PM EST,10,5.0,INJ
nba.p.5490,Kevon,Looney,PF,GS,OKC,OKC@GS,9:00PM EST,10,4.4," "
nba.p.3118,Kobe,Bryant,SF,LAL,SA,LAL@SA,8:30PM EST,21,28.1," "
nba.p.3339,Metta,World Peace,SF,LAL,SA,LAL@SA,8:30PM EST,10,11.5," "
nba.p.3959,Brandon,Bass,C,LAL,SA,LAL@SA,8:30PM EST,10,14.9," "
